Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Australia,AUS,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,483.46335896341;
"Australia,AUS,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,164076.922928662;";
Australia,AUS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,45.2287422475309;
Australia,AUS,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,163394.186;
Australia,AUS,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.35237039933761;
Australia,AUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.328257115767155;
Australia,AUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.3887660194467;
Australia,AUS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,33.2714150857213;
Australia,AUS,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,120196.926;
Australia,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,361261.839;
Australia,AUS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.281300822653027;
Australia,AUS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,20.0980541429398;
Australia,AUS,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,72606.6;
Australia,AUS,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.88466434291312;
Australia,AUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5483.81640154023;
Australia,AUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,10071.3989785006;
"Australia,AUS,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,124.480180338194;";
Australia,AUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.18050295980786;
"Australia,AUS,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,8.34165754966783;";
"Australia,AUS,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,21044000000;";
Australia,AUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.6378410946741;
Australia,AUS,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.6950641361049;
Australia,AUS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Australia,AUS,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,20.7954779685741;
Australia,AUS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.29618354500626;
Australia,AUS,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,62.8716168006469;
Australia,AUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Australia,AUS,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,4.05310470085305;";
Australia,AUS,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2674.2;
Australia,AUS,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,534;
Australia,AUS,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.578584556346644;
Australia,AUS,Forest area (% of land area),AG.LND.FRST.ZS,16.2582780595994;
Australia,AUS,Forest area (sq. km),AG.LND.FRST.K2,1250590;
Australia,AUS,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.600587901;
Australia,AUS,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.022649053;
Australia,AUS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1739.064575;
Australia,AUS,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.577938848;
Australia,AUS,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,44375.9375;
Australia,AUS,Arable land (% of land area),AG.LND.ARBL.ZS,5.98646389374963;
Australia,AUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.2419442487149;
Australia,AUS,Agricultural land (sq. km),AG.LND.AGRI.K2,3710780;
Burkina Faso,BFA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.358;
Burkina Faso,BFA,Urban population,SP.URB.TOTL,5798656;
Burkina Faso,BFA,Urban population growth (annual %),SP.URB.GROW,4.98415981781227;
"Burkina Faso,BFA,""Population, total"",SP.POP.TOTL,19751535;";
Burkina Faso,BFA,Population growth (annual %),SP.POP.GROW,2.86707836702633;
Burkina Faso,BFA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,43.7;
"Burkina Faso,BFA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,19.2;";
"Burkina Faso,BFA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.127;";
"Burkina Faso,BFA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,81.2;";
"Burkina Faso,BFA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,63.5190887451172;";
"Burkina Faso,BFA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.982140004634857;";
"Burkina Faso,BFA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,28.6017730066199;";
Burkina Faso,BFA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.4;
Burkina Faso,BFA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,151;
Burkina Faso,BFA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,14.9228805539331;
Burkina Faso,BFA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Burkina Faso,BFA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,14.9228805539331;
"Burkina Faso,BFA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,6.544;";
"Burkina Faso,BFA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.818;";
Burkina Faso,BFA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.8161228988025;
Burkina Faso,BFA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Burkina Faso,BFA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Burkina Faso,BFA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Burkina Faso,BFA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,1.250036827358;";
Burkina Faso,BFA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-1.3887;
Burkina Faso,BFA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Burkina Faso,BFA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,;
Burkina Faso,BFA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,;
Burkina Faso,BFA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,75.3119826479571;
Burkina Faso,BFA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,7366.47978;
Burkina Faso,BFA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,106.643373454027;
Burkina Faso,BFA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,14957.178;
Burkina Faso,BFA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,;
Burkina Faso,BFA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,261.372448817469;
Burkina Faso,BFA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,43910.4023930555;
Burkina Faso,BFA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,10172.0000000001;
"Burkina Faso,BFA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,19322.7634118836;";
Burkina Faso,BFA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Burkina Faso,BFA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Burkina Faso,BFA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.102392312427345;
Burkina Faso,BFA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0968996212108265;
Burkina Faso,BFA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.162018437716738;
Burkina Faso,BFA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.9214929214929;
Burkina Faso,BFA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2647.574;
Burkina Faso,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,2849.259;
Burkina Faso,BFA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.253269325220973;
Burkina Faso,BFA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Burkina Faso,BFA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Burkina Faso,BFA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,;
Burkina Faso,BFA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,;
Burkina Faso,BFA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,;
"Burkina Faso,BFA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,;";
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.1671878585048;
"Burkina Faso,BFA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,;";
"Burkina Faso,BFA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,;";
Burkina Faso,BFA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.35403868441754;
Burkina Faso,BFA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,;
Burkina Faso,BFA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,;
Burkina Faso,BFA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,;
Burkina Faso,BFA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,;
Burkina Faso,BFA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,;
Burkina Faso,BFA,Access to electricity (% of population),EG.ELC.ACCS.ZS,25.4737434387207;
"Burkina Faso,BFA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.0208258048319533;";
Burkina Faso,BFA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1009;
Burkina Faso,BFA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,748;
Burkina Faso,BFA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Burkina Faso,BFA,Forest area (% of land area),AG.LND.FRST.ZS,19.335527029651;
Burkina Faso,BFA,Forest area (sq. km),AG.LND.FRST.K2,52902.001953125;
Burkina Faso,BFA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Burkina Faso,BFA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Burkina Faso,BFA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Burkina Faso,BFA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Burkina Faso,BFA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Burkina Faso,BFA,Arable land (% of land area),AG.LND.ARBL.ZS,21.9298245614035;
Burkina Faso,BFA,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2251461988304;
Burkina Faso,BFA,Agricultural land (sq. km),AG.LND.AGRI.K2,121000;
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.595;
Belarus,BLR,Urban population,SP.URB.TOTL,7455039;
Belarus,BLR,Urban population growth (annual %),SP.URB.GROW,0.452596435271408;
"Belarus,BLR,""Population, total"",SP.POP.TOTL,9485386;";
Belarus,BLR,Population growth (annual %),SP.POP.GROW,-0.13567466715245;
Belarus,BLR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0;
"Belarus,BLR,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,1.3;";
"Belarus,BLR,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Belarus,BLR,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,3.7;";
"Belarus,BLR,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,100.892547607422;";
"Belarus,BLR,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.989269971847534;";
"Belarus,BLR,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,6.40224466411063;";
Belarus,BLR,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Belarus,BLR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,37;
Belarus,BLR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,9.35349335261767;
Belarus,BLR,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Belarus,BLR,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.35349335261769;
"Belarus,BLR,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,4.45294117647059;";
"Belarus,BLR,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,1.514;";
Belarus,BLR,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.1343217872209;
Belarus,BLR,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0;
Belarus,BLR,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0;
Belarus,BLR,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0;
"Belarus,BLR,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.0219585515265367;";
Belarus,BLR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-30.0435378;
Belarus,BLR,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Belarus,BLR,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Belarus,BLR,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,23;
Belarus,BLR,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-30.9810860251834;
Belarus,BLR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13905.150183729;
Belarus,BLR,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-10.8831896626726;
Belarus,BLR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16619.6613102392;
Belarus,BLR,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,516;
Belarus,BLR,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-40.8628458111616;
Belarus,BLR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,109647.238750262;
Belarus,BLR,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-98.6679786117466;
"Belarus,BLR,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,12276.3217875438;";
Belarus,BLR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.12820512820513;
Belarus,BLR,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3256.296;
Belarus,BLR,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.37371491811297;
Belarus,BLR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.353667508307102;
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.70195770525782;
Belarus,BLR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,29.2908292908293;
Belarus,BLR,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,18599.024;
Belarus,BLR,CO2 emissions (kt),EN.ATM.CO2E.KT,63497.772;
Belarus,BLR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.983082496641691;
Belarus,BLR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,61.1688611688612;
Belarus,BLR,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,38840.864;
Belarus,BLR,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.28851338252452;
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2928.52021597737;
Belarus,BLR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3679.9788400689;
"Belarus,BLR,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,163.300298336344;";
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.7708695317313;
"Belarus,BLR,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.501731119065782;";
"Belarus,BLR,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,171000000;";
Belarus,BLR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.815679830995834;
Belarus,BLR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.06214424036148;
Belarus,BLR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Belarus,BLR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,97.8669092189426;
Belarus,BLR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.313948711930051;
Belarus,BLR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Belarus,BLR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Belarus,BLR,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.47207227542048;";
Belarus,BLR,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3358.7;
Belarus,BLR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,618;
Belarus,BLR,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.355104463340995;
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,42.6301064968239;
Belarus,BLR,Forest area (sq. km),AG.LND.FRST.K2,86534.00390625;
Belarus,BLR,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0;
Belarus,BLR,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0;
Belarus,BLR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0;
Belarus,BLR,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0;
Belarus,BLR,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0;
Belarus,BLR,Arable land (% of land area),AG.LND.ARBL.ZS,28.0006679504812;
Belarus,BLR,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0354891269939;
Belarus,BLR,Agricultural land (sq. km),AG.LND.AGRI.K2,85327.001953125;
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.425;
Bolivia,BOL,Urban population,SP.URB.TOTL,7881919;
Bolivia,BOL,Urban population growth (annual %),SP.URB.GROW,1.92007368157467;
"Bolivia,BOL,""Population, total"",SP.POP.TOTL,11353142;";
Bolivia,BOL,Population growth (annual %),SP.POP.GROW,1.42189948560338;
