Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Burkina Faso,BFA,Primary completion rate total (% of relevant age group),primary_completion,63.5190887451172
Burkina Faso,BFA,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.982140004634857
Burkina Faso,BFA,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,28.6017730066199
Burkina Faso,BFA,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.4
Burkina Faso,BFA,Ease of doing business index (1=most business-friendly regulations),ease_of_business,151
Burkina Faso,BFA,Terrestrial and marine protected areas (% of total territorial area),protected_area,14.9228805539331
Burkina Faso,BFA,Marine protected areas (% of territorial waters),marine_protected_area,
Burkina Faso,BFA,Terrestrial protected areas (% of total land area),land_protected_area,14.9228805539331
Burkina Faso,BFA,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,6.544
Burkina Faso,BFA,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.818
Burkina Faso,BFA,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,12.8161228988025
Burkina Faso,BFA,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,
Burkina Faso,BFA,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,
Burkina Faso,BFA,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,
Burkina Faso,BFA,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,1.250036827358
Burkina Faso,BFA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-1.3887
Burkina Faso,BFA,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Burkina Faso,BFA,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,
Burkina Faso,BFA,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,
Burkina Faso,BFA,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,75.3119826479571
Burkina Faso,BFA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,7366.47978
Burkina Faso,BFA,Methane emissions (% change from 1990),methane_emissions,106.643373454027
Burkina Faso,BFA,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,14957.178
Burkina Faso,BFA,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,
Burkina Faso,BFA,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,261.372448817469
Burkina Faso,BFA,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,43910.4023930555
Burkina Faso,BFA,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,10172.0000000001
Burkina Faso,BFA,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,19322.7634118836
Burkina Faso,BFA,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
Burkina Faso,BFA,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
Burkina Faso,BFA,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.102392312427345
Burkina Faso,BFA,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.0968996212108265
Burkina Faso,BFA,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.162018437716738
Burkina Faso,BFA,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,92.9214929214929
Burkina Faso,BFA,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,2647.574
Burkina Faso,BFA,CO2 emissions (kt),co2_emissions_kt,2849.259
Burkina Faso,BFA,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.253269325220973
Burkina Faso,BFA,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0
Burkina Faso,BFA,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,0
Burkina Faso,BFA,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,
Burkina Faso,BFA,Energy use (kg of oil equivalent per capita),energy_use,
Burkina Faso,BFA,Electric power consumption (kWh per capita),electric_power_consumption,
Burkina Faso,BFA,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,74.1671878585048
Burkina Faso,BFA,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production
Burkina Faso,BFA,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh
Burkina Faso,BFA,Renewable electricity output (% of total electricity output),renewable_electric_output,9.35403868441754
Burkina Faso,BFA,Electricity production from oil sources (% of total),electricity_from_oil,
Burkina Faso,BFA,Electricity production from nuclear sources (% of total),electricity_from_nuclear,
Burkina Faso,BFA,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,
Burkina Faso,BFA,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,
Burkina Faso,BFA,Electricity production from coal sources (% of total),electricity_from_coal,
Burkina Faso,BFA,Access to electricity (% of population),pop_access_to_electricity,25.4737434387207
Burkina Faso,BFA,Foreign direct investment net inflows (% of GDP),foreign_investments,0.0208258048319533
Burkina Faso,BFA,Cereal yield (kg per hectare),cereal_yield,1009
Burkina Faso,BFA,Average precipitation in depth (mm per year),average_precipitation,748
Burkina Faso,BFA,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Burkina Faso,BFA,Forest area (% of land area),forest_area_%,19.335527029651
Burkina Faso,BFA,Forest area (sq. km),forest_area_m2,52902.001953125
Burkina Faso,BFA,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,
Burkina Faso,BFA,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,
Burkina Faso,BFA,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,
Burkina Faso,BFA,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,
Burkina Faso,BFA,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,
Burkina Faso,BFA,Arable land (% of land area),arable_land,21.9298245614035
Burkina Faso,BFA,Agricultural land (% of land area),agricultural_land,44.2251461988304
Burkina Faso,BFA,Agricultural land (sq. km),agricultural_land_m2,121000
Belarus,BLR,Urban population (% of total population),urb_pop_%,78.595
Belarus,BLR,Urban population,urb_pop,7455039
Belarus,BLR,Urban population growth (annual %),urb_pop_growth,0.452596435271408
Belarus,BLR,Population total,pop_total,9485386
Belarus,BLR,Population growth (annual %),pop_growth,-0.13567466715245
Belarus,BLR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0
Belarus,BLR,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,1.3
Belarus,BLR,Community health workers (per 1000 people),health_workers
Belarus,BLR,Mortality rate under-5 (per 1000 live births),mortality_under5,3.7
Belarus,BLR,Primary completion rate total (% of relevant age group),primary_completion,100.892547607422
Belarus,BLR,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.989269971847534
Belarus,BLR,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,6.40224466411063
Belarus,BLR,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Belarus,BLR,Ease of doing business index (1=most business-friendly regulations),ease_of_business,37
Belarus,BLR,Terrestrial and marine protected areas (% of total territorial area),protected_area,9.35349335261767
Belarus,BLR,Marine protected areas (% of territorial waters),marine_protected_area,
Belarus,BLR,Terrestrial protected areas (% of total land area),land_protected_area,9.35349335261769
Belarus,BLR,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,4.45294117647059
Belarus,BLR,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,1.514
Belarus,BLR,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,21.1343217872209
Belarus,BLR,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,0
Belarus,BLR,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0
Belarus,BLR,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0
Belarus,BLR,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0219585515265367
Belarus,BLR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-30.0435378
Belarus,BLR,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Belarus,BLR,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Belarus,BLR,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,23
Belarus,BLR,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-30.9810860251834
Belarus,BLR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,13905.150183729
Belarus,BLR,Methane emissions (% change from 1990),methane_emissions,-10.8831896626726
Belarus,BLR,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,16619.6613102392
Belarus,BLR,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,516
Belarus,BLR,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-40.8628458111616
Belarus,BLR,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,109647.238750262
Belarus,BLR,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-98.6679786117466
Belarus,BLR,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,12276.3217875438
Belarus,BLR,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,5.12820512820513
Belarus,BLR,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,3256.296
Belarus,BLR,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.37371491811297
Belarus,BLR,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.353667508307102
Belarus,BLR,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,6.70195770525782
Belarus,BLR,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,29.2908292908293
Belarus,BLR,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,18599.024
Belarus,BLR,CO2 emissions (kt),co2_emissions_kt,63497.772
Belarus,BLR,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.983082496641691
Belarus,BLR,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,61.1688611688612
Belarus,BLR,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,38840.864
Belarus,BLR,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.28851338252452
Belarus,BLR,Energy use (kg of oil equivalent per capita),energy_use,2928.52021597737
Belarus,BLR,Electric power consumption (kWh per capita),electric_power_consumption,3679.9788400689
Belarus,BLR,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,163.300298336344
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,6.7708695317313
Belarus,BLR,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0.501731119065782
Belarus,BLR,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,171000000
Belarus,BLR,Renewable electricity output (% of total electricity output),renewable_electric_output,0.815679830995834
Belarus,BLR,Electricity production from oil sources (% of total),electricity_from_oil,1.06214424036148
Belarus,BLR,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Belarus,BLR,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,97.8669092189426
Belarus,BLR,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,0.313948711930051
Belarus,BLR,Electricity production from coal sources (% of total),electricity_from_coal,0
Belarus,BLR,Access to electricity (% of population),pop_access_to_electricity,100
Belarus,BLR,Foreign direct investment net inflows (% of GDP),foreign_investments,2.47207227542048
Belarus,BLR,Cereal yield (kg per hectare),cereal_yield,3358.7
Belarus,BLR,Average precipitation in depth (mm per year),average_precipitation,618
Belarus,BLR,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.355104463340995
Belarus,BLR,Forest area (% of land area),forest_area_%,42.6301064968239
Belarus,BLR,Forest area (sq. km),forest_area_m2,86534.00390625
